,Time,Biomass[MW],FossilGas[MW],FossilHardcoal[MW],FossilOil[MW],FossilPeat[MW],HydroPumpedStorage[MW],HydroRun-of-riverandpoundage[MW],HydroWaterReservoir[MW],Nuclear[MW],Other[MW],Otherrenewable[MW],Solar[MW],Waste[MW],WindOffshore[MW],WindOnshore[MW],Inertia[GW]
158,2022-01-14 14:00:00,1134.0,535.0,1029.0,55.0,544.0,67.0,4680.0,20268.0,9774.0,1531.0,53.0,325.0,242.0,1784.0,16871.0,208.0
159,2022-01-14 15:00:00,1229.0,549.0,1025.0,56.0,572.0,67.0,5061.0,21198.0,9774.0,1552.0,47.0,102.0,242.0,1787.0,16382.0,208.0
160,2022-01-14 16:00:00,1342.0,522.0,1109.0,57.0,607.0,67.0,5311.0,22620.0,9774.0,1570.0,55.0,8.0,246.0,1647.0,15964.0,210.0
161,2022-01-14 17:00:00,1501.0,581.0,1374.0,56.0,628.0,158.0,5406.0,23468.0,9776.0,1569.0,53.0,3.0,247.0,1367.0,15811.0,214.0
162,2022-01-14 18:00:00,1466.0,649.0,1581.0,59.0,602.0,197.0,5325.0,23261.0,9773.0,1586.0,50.0,3.0,237.0,1309.0,15637.0,217.0
163,2022-01-14 19:00:00,1517.0,676.0,1529.0,59.0,562.0,190.0,4906.0,23074.0,9775.0,1569.0,50.0,3.0,242.0,1247.0,15415.0,218.0
164,2022-01-14 20:00:00,1565.0,690.0,1564.0,59.0,513.0,190.0,4416.0,22330.0,9517.0,1556.0,53.0,3.0,237.0,1110.0,15008.0,217.0
165,2022-01-14 21:00:00,1580.0,701.0,1612.0,61.0,480.0,190.0,4083.0,22435.0,9647.0,1505.0,49.0,4.0,234.0,944.0,14547.0,216.0
166,2022-01-14 22:00:00,1502.0,707.0,1679.0,60.0,462.0,190.0,3951.0,22139.0,9776.0,1319.0,50.0,4.0,232.0,698.0,14057.0,211.0
167,2022-01-14 23:00:00,1505.0,713.0,1715.0,61.0,460.0,190.0,3669.0,22112.0,9776.0,1237.0,53.0,5.0,235.0,568.0,13804.0,211.0
168,2022-01-15 00:00:00,1536.0,698.0,1822.0,61.0,457.0,198.0,3482.0,20263.0,9779.0,1138.0,54.0,4.0,236.0,447.0,13496.0,210.0
169,2022-01-15 01:00:00,1499.0,703.0,1780.0,59.0,457.0,198.0,3454.0,19764.0,9778.0,1137.0,53.0,4.0,231.0,415.0,13424.0,206.0
170,2022-01-15 02:00:00,1459.0,704.0,1755.0,59.0,457.0,198.0,3451.0,19710.0,9778.0,1136.0,56.0,5.0,219.0,356.0,13366.0,205.0
171,2022-01-15 03:00:00,1452.0,700.0,1729.0,59.0,460.0,199.0,3469.0,19634.0,9779.0,1120.0,57.0,5.0,216.0,317.0,13151.0,205.0
172,2022-01-15 04:00:00,1438.0,703.0,1733.0,60.0,459.0,199.0,3542.0,20262.0,9778.0,1086.0,56.0,5.0,221.0,228.0,12726.0,205.0
173,2022-01-15 05:00:00,1456.0,706.0,1789.0,60.0,480.0,198.0,3585.0,21039.0,9776.0,1232.0,57.0,4.0,227.0,181.0,12019.0,205.0
174,2022-01-15 06:00:00,1487.0,732.0,1768.0,62.0,507.0,199.0,3746.0,22243.0,9777.0,1418.0,56.0,5.0,244.0,179.0,11282.0,208.0
175,2022-01-15 07:00:00,1534.0,777.0,1852.0,63.0,540.0,220.0,3902.0,23676.0,9776.0,1503.0,53.0,4.0,241.0,142.0,10754.0,212.0
176,2022-01-15 08:00:00,1582.0,853.0,1951.0,66.0,570.0,320.0,4109.0,25796.0,9776.0,1535.0,55.0,8.0,245.0,138.0,9941.0,218.0
177,2022-01-15 09:00:00,1631.0,899.0,1956.0,66.0,590.0,404.0,4265.0,27328.0,9775.0,1526.0,56.0,88.0,244.0,131.0,9417.0,223.0
178,2022-01-15 10:00:00,1604.0,967.0,1968.0,68.0,601.0,396.0,4365.0,28217.0,9775.0,1526.0,57.0,220.0,228.0,134.0,8814.0,228.0
179,2022-01-15 11:00:00,1596.0,898.0,2008.0,67.0,610.0,403.0,4468.0,28436.0,9776.0,1533.0,57.0,283.0,237.0,202.0,8586.0,233.0
180,2022-01-15 12:00:00,1570.0,909.0,2040.0,67.0,623.0,497.0,4549.0,27996.0,9775.0,1593.0,57.0,322.0,233.0,282.0,8199.0,235.0
181,2022-01-15 13:00:00,1589.0,910.0,2062.0,67.0,659.0,480.0,4725.0,27435.0,9775.0,1606.0,59.0,256.0,252.0,285.0,8212.0,235.0
182,2022-01-15 14:00:00,1551.0,899.0,2082.0,66.0,756.0,528.0,4911.0,27158.0,9776.0,1635.0,56.0,142.0,254.0,345.0,8093.0,235.0
183,2022-01-15 15:00:00,1571.0,887.0,2128.0,67.0,830.0,516.0,5056.0,27472.0,9776.0,1650.0,56.0,52.0,251.0,381.0,8414.0,234.0
184,2022-01-15 16:00:00,1596.0,906.0,2293.0,66.0,840.0,534.0,5165.0,27708.0,9757.0,1661.0,57.0,5.0,247.0,450.0,9224.0,235.0
185,2022-01-15 17:00:00,1623.0,911.0,2359.0,64.0,845.0,534.0,5198.0,27551.0,9727.0,1663.0,60.0,3.0,247.0,538.0,9812.0,238.0
186,2022-01-15 18:00:00,1630.0,905.0,2254.0,63.0,846.0,588.0,5117.0,26861.0,9747.0,1673.0,60.0,3.0,251.0,594.0,10543.0,239.0
187,2022-01-15 19:00:00,1598.0,887.0,2125.0,62.0,811.0,566.0,5015.0,24721.0,9763.0,1676.0,59.0,3.0,252.0,665.0,11326.0,237.0
188,2022-01-15 20:00:00,1601.0,809.0,2055.0,63.0,745.0,419.0,4807.0,22495.0,9767.0,1627.0,60.0,3.0,252.0,750.0,12290.0,233.0
189,2022-01-15 21:00:00,1544.0,698.0,1743.0,61.0,675.0,281.0,4329.0,21858.0,9774.0,1614.0,59.0,3.0,242.0,820.0,12964.0,223.0
190,2022-01-15 22:00:00,1544.0,665.0,1642.0,59.0,602.0,270.0,3999.0,20899.0,9774.0,1590.0,59.0,3.0,238.0,897.0,13509.0,216.0
191,2022-01-15 23:00:00,1541.0,661.0,1532.0,58.0,547.0,202.0,3754.0,19540.0,9775.0,1387.0,59.0,3.0,239.0,977.0,13702.0,214.0
192,2022-01-16 00:00:00,1503.0,618.0,1426.0,57.0,481.0,211.0,3566.0,18659.0,9777.0,1155.0,58.0,3.0,234.0,1017.0,14210.0,210.0
193,2022-01-16 01:00:00,1508.0,594.0,1434.0,51.0,471.0,186.0,3405.0,17784.0,9776.0,1101.0,59.0,3.0,226.0,1135.0,14239.0,206.0
194,2022-01-16 02:00:00,1395.0,587.0,1406.0,51.0,470.0,187.0,3382.0,17239.0,9778.0,1102.0,58.0,3.0,216.0,1158.0,14436.0,204.0
195,2022-01-16 03:00:00,1449.0,584.0,1429.0,50.0,462.0,186.0,3349.0,16820.0,9778.0,1122.0,59.0,3.0,216.0,1159.0,14641.0,201.0
196,2022-01-16 04:00:00,1483.0,577.0,1434.0,50.0,455.0,186.0,3359.0,16937.0,9777.0,1119.0,62.0,3.0,225.0,1126.0,14474.0,199.0
197,2022-01-16 05:00:00,1463.0,583.0,1385.0,49.0,461.0,187.0,3478.0,17190.0,9777.0,1133.0,60.0,3.0,218.0,1283.0,14411.0,198.0
198,2022-01-16 06:00:00,1355.0,559.0,1357.0,45.0,466.0,187.0,3521.0,16907.0,9775.0,1162.0,59.0,3.0,231.0,1349.0,14298.0,199.0
199,2022-01-16 07:00:00,1378.0,573.0,1312.0,41.0,474.0,125.0,3845.0,17223.0,9776.0,1183.0,55.0,3.0,221.0,1381.0,14756.0,197.0
200,2022-01-16 08:00:00,1447.0,578.0,1326.0,43.0,479.0,125.0,3893.0,17381.0,9774.0,1222.0,55.0,3.0,207.0,1358.0,15312.0,198.0
201,2022-01-16 09:00:00,1429.0,619.0,1405.0,51.0,480.0,124.0,3953.0,17607.0,9775.0,1247.0,69.0,13.0,211.0,1277.0,15928.0,201.0
202,2022-01-16 10:00:00,1278.0,573.0,1317.0,49.0,502.0,125.0,4104.0,17433.0,9774.0,1246.0,71.0,37.0,215.0,1465.0,16658.0,202.0
203,2022-01-16 11:00:00,1211.0,532.0,1213.0,52.0,506.0,124.0,4104.0,17259.0,9774.0,1238.0,62.0,93.0,215.0,1675.0,17578.0,203.0
204,2022-01-16 12:00:00,1140.0,527.0,1047.0,56.0,506.0,121.0,4007.0,17078.0,9777.0,1240.0,58.0,120.0,208.0,1893.0,18035.0,202.0
205,2022-01-16 13:00:00,1052.0,506.0,1059.0,55.0,509.0,117.0,3935.0,17342.0,9775.0,1259.0,57.0,108.0,201.0,1991.0,17860.0,202.0
206,2022-01-16 14:00:00,1057.0,481.0,998.0,55.0,519.0,113.0,3884.0,17141.0,9777.0,1306.0,61.0,75.0,204.0,2002.0,17554.0,201.0
207,2022-01-16 15:00:00,1168.0,470.0,895.0,52.0,538.0,113.0,3857.0,17928.0,9777.0,1308.0,63.0,38.0,204.0,2030.0,17269.0,202.0
208,2022-01-16 16:00:00,1192.0,462.0,861.0,52.0,545.0,125.0,4043.0,18450.0,9775.0,1352.0,61.0,6.0,206.0,2034.0,16904.0,202.0
209,2022-01-16 17:00:00,1175.0,468.0,874.0,51.0,537.0,125.0,4252.0,19687.0,9775.0,1354.0,59.0,3.0,207.0,2082.0,16569.0,205.0
210,2022-01-16 18:00:00,1079.0,476.0,882.0,50.0,530.0,94.0,4120.0,19609.0,9774.0,1358.0,62.0,3.0,211.0,2009.0,16215.0,207.0
211,2022-01-16 19:00:00,1041.0,463.0,843.0,48.0,513.0,94.0,3882.0,19458.0,9775.0,1342.0,74.0,3.0,211.0,2056.0,16038.0,207.0
212,2022-01-16 20:00:00,1014.0,441.0,791.0,44.0,492.0,94.0,3748.0,18468.0,9776.0,1306.0,78.0,3.0,211.0,1925.0,15921.0,209.0
213,2022-01-16 21:00:00,1165.0,439.0,775.0,43.0,480.0,67.0,3576.0,17855.0,9776.0,1301.0,75.0,3.0,211.0,2005.0,15934.0,207.0
214,2022-01-16 22:00:00,1148.0,446.0,765.0,42.0,470.0,157.0,3591.0,16975.0,9775.0,1306.0,58.0,3.0,205.0,1913.0,16362.0,204.0
215,2022-01-16 23:00:00,1065.0,439.0,766.0,42.0,502.0,157.0,3671.0,15158.0,9777.0,1293.0,53.0,3.0,192.0,1890.0,16748.0,202.0
216,2022-01-17 00:00:00,1041.0,442.0,802.0,41.0,538.0,19.0,3634.0,13002.0,9778.0,1263.0,59.0,3.0,178.0,1850.0,16855.0,196.0
217,2022-01-17 01:00:00,996.0,451.0,802.0,35.0,533.0,19.0,3364.0,12449.0,9779.0,1267.0,68.0,3.0,186.0,1855.0,17223.0,190.0
218,2022-01-17 02:00:00,1091.0,450.0,797.0,33.0,530.0,19.0,3211.0,11995.0,9779.0,1273.0,68.0,3.0,171.0,1849.0,17566.0,186.0
219,2022-01-17 03:00:00,1170.0,443.0,805.0,34.0,533.0,19.0,3160.0,11726.0,9779.0,1259.0,68.0,3.0,190.0,1871.0,17941.0,184.0
220,2022-01-17 04:00:00,1170.0,436.0,807.0,33.0,554.0,20.0,3302.0,12657.0,9778.0,1311.0,68.0,3.0,200.0,1856.0,17676.0,182.0
221,2022-01-17 05:00:00,1191.0,425.0,848.0,32.0,596.0,83.0,3695.0,14590.0,9778.0,1400.0,68.0,3.0,195.0,1795.0,17268.0,181.0
222,2022-01-17 06:00:00,1195.0,428.0,902.0,34.0,632.0,140.0,4039.0,17645.0,9776.0,1540.0,69.0,3.0,219.0,1822.0,17498.0,188.0
223,2022-01-17 07:00:00,1235.0,437.0,957.0,36.0,668.0,155.0,4322.0,20439.0,9778.0,1677.0,64.0,3.0,223.0,1785.0,18014.0,195.0
224,2022-01-17 08:00:00,1429.0,505.0,1152.0,56.0,697.0,153.0,4227.0,21681.0,9782.0,1721.0,66.0,7.0,220.0,2060.0,17548.0,205.0
225,2022-01-17 09:00:00,1322.0,500.0,1218.0,63.0,697.0,151.0,4182.0,21280.0,9779.0,1723.0,65.0,98.0,214.0,2065.0,17938.0,212.0
226,2022-01-17 10:00:00,1286.0,450.0,1162.0,56.0,705.0,152.0,4261.0,21842.0,9777.0,1678.0,78.0,309.0,213.0,2007.0,17416.0,215.0
227,2022-01-17 11:00:00,1271.0,412.0,1143.0,53.0,711.0,155.0,4175.0,21830.0,9778.0,1691.0,67.0,501.0,202.0,2007.0,17294.0,214.0
228,2022-01-17 12:00:00,1269.0,418.0,1126.0,53.0,692.0,156.0,3976.0,21837.0,9778.0,1666.0,65.0,579.0,202.0,1994.0,16852.0,214.0
229,2022-01-17 13:00:00,1202.0,425.0,1025.0,55.0,694.0,156.0,4137.0,22011.0,9778.0,1687.0,65.0,528.0,206.0,1989.0,16527.0,214.0
230,2022-01-17 14:00:00,1215.0,446.0,1020.0,49.0,726.0,187.0,4377.0,22419.0,9777.0,1716.0,66.0,338.0,212.0,1961.0,16305.0,215.0
231,2022-01-17 15:00:00,1237.0,502.0,1136.0,58.0,780.0,187.0,4706.0,22883.0,9773.0,1731.0,70.0,116.0,213.0,2006.0,16026.0,215.0
232,2022-01-17 16:00:00,1252.0,510.0,1134.0,56.0,821.0,188.0,4838.0,24428.0,9772.0,1685.0,78.0,10.0,211.0,1901.0,15237.0,215.0
233,2022-01-17 17:00:00,1306.0,516.0,1142.0,56.0,872.0,317.0,4819.0,24981.0,9770.0,1730.0,77.0,3.0,216.0,1900.0,14771.0,220.0
234,2022-01-17 18:00:00,1303.0,565.0,1323.0,61.0,845.0,324.0,4776.0,24974.0,9770.0,1697.0,75.0,3.0,228.0,1687.0,14504.0,224.0
235,2022-01-17 19:00:00,1357.0,585.0,1282.0,61.0,764.0,213.0,4553.0,24298.0,9770.0,1733.0,65.0,3.0,232.0,1605.0,14396.0,225.0
236,2022-01-17 20:00:00,1312.0,581.0,1390.0,59.0,723.0,187.0,4308.0,23828.0,9770.0,1758.0,67.0,3.0,228.0,1664.0,13905.0,224.0
237,2022-01-17 21:00:00,1343.0,563.0,1279.0,59.0,692.0,188.0,4243.0,23638.0,9770.0,1757.0,64.0,3.0,234.0,1506.0,13417.0,221.0
238,2022-01-17 22:00:00,1445.0,598.0,1293.0,59.0,650.0,188.0,4126.0,23079.0,9770.0,1750.0,67.0,3.0,228.0,1229.0,12519.0,219.0
239,2022-01-17 23:00:00,1468.0,615.0,1490.0,58.0,642.0,188.0,3903.0,22000.0,9776.0,1687.0,67.0,3.0,223.0,1142.0,12006.0,216.0
240,2022-01-18 00:00:00,1436.0,634.0,1451.0,60.0,639.0,228.0,3718.0,21843.0,9773.0,1661.0,64.0,3.0,193.0,1055.0,11828.0,213.0
241,2022-01-18 01:00:00,1393.0,621.0,1437.0,60.0,637.0,233.0,3684.0,21769.0,9771.0,1651.0,64.0,3.0,188.0,1047.0,11435.0,212.0
242,2022-01-18 02:00:00,1439.0,638.0,1551.0,59.0,631.0,235.0,3698.0,22054.0,9770.0,1661.0,65.0,3.0,181.0,970.0,10548.0,214.0
243,2022-01-18 03:00:00,1459.0,686.0,1527.0,59.0,646.0,231.0,3769.0,21778.0,9770.0,1652.0,65.0,3.0,180.0,920.0,10121.0,214.0
244,2022-01-18 04:00:00,1455.0,711.0,1465.0,59.0,709.0,230.0,3793.0,22100.0,9767.0,1678.0,66.0,3.0,181.0,1010.0,9871.0,214.0
245,2022-01-18 05:00:00,1467.0,758.0,1563.0,59.0,777.0,234.0,4188.0,24055.0,9765.0,1759.0,68.0,3.0,194.0,985.0,9731.0,215.0
246,2022-01-18 06:00:00,1489.0,875.0,1704.0,66.0,893.0,487.0,4477.0,27244.0,9766.0,1815.0,68.0,3.0,233.0,944.0,9636.0,218.0
247,2022-01-18 07:00:00,1638.0,1133.0,1974.0,80.0,936.0,560.0,4643.0,28376.0,9769.0,1844.0,61.0,3.0,238.0,811.0,10129.0,226.0
248,2022-01-18 08:00:00,1668.0,1163.0,1942.0,80.0,953.0,658.0,4687.0,28836.0,9772.0,1850.0,69.0,6.0,238.0,620.0,10942.0,238.0
249,2022-01-18 09:00:00,1681.0,1167.0,1850.0,79.0,966.0,689.0,4673.0,28269.0,9774.0,1856.0,67.0,42.0,236.0,551.0,11927.0,239.0
250,2022-01-18 10:00:00,1605.0,1194.0,1812.0,79.0,949.0,659.0,4648.0,27958.0,9776.0,1820.0,61.0,103.0,232.0,545.0,12914.0,238.0
251,2022-01-18 11:00:00,1561.0,1180.0,1853.0,78.0,935.0,649.0,4596.0,27526.0,9777.0,1811.0,59.0,130.0,233.0,724.0,13333.0,238.0
252,2022-01-18 12:00:00,1503.0,1141.0,1698.0,77.0,866.0,564.0,4622.0,27259.0,9778.0,1798.0,58.0,165.0,219.0,1036.0,13597.0,235.0
253,2022-01-18 13:00:00,1502.0,1097.0,1649.0,76.0,736.0,459.0,4428.0,26202.0,9776.0,1778.0,55.0,152.0,222.0,1192.0,14281.0,234.0
254,2022-01-18 14:00:00,1512.0,1100.0,1791.0,66.0,733.0,417.0,4342.0,25025.0,9775.0,1769.0,70.0,121.0,222.0,1168.0,14728.0,231.0
255,2022-01-18 15:00:00,1503.0,1040.0,1698.0,64.0,770.0,425.0,4442.0,25166.0,9776.0,1760.0,72.0,69.0,228.0,1306.0,15076.0,227.0
256,2022-01-18 16:00:00,1498.0,1044.0,1679.0,65.0,857.0,425.0,4524.0,25528.0,9775.0,1751.0,79.0,9.0,241.0,1450.0,15282.0,224.0
257,2022-01-18 17:00:00,1493.0,1040.0,1729.0,64.0,860.0,425.0,4562.0,25890.0,9774.0,1743.0,81.0,1.0,246.0,1409.0,15584.0,228.0
258,2022-01-18 18:00:00,1496.0,1007.0,1816.0,62.0,871.0,325.0,4460.0,25056.0,9775.0,1735.0,67.0,1.0,236.0,1340.0,15463.0,229.0
259,2022-01-18 19:00:00,1474.0,850.0,1754.0,63.0,847.0,291.0,4388.0,23673.0,9776.0,1724.0,59.0,1.0,236.0,1409.0,15260.0,228.0
260,2022-01-18 20:00:00,1448.0,728.0,1654.0,63.0,769.0,290.0,4282.0,21932.0,9776.0,1720.0,52.0,1.0,222.0,1636.0,15354.0,225.0
261,2022-01-18 21:00:00,1453.0,688.0,1587.0,60.0,709.0,246.0,4039.0,20639.0,9777.0,1662.0,49.0,1.0,204.0,1801.0,15302.0,221.0
262,2022-01-18 22:00:00,1432.0,663.0,1546.0,58.0,642.0,245.0,3895.0,19024.0,9779.0,1587.0,57.0,1.0,185.0,1855.0,15586.0,215.0
263,2022-01-18 23:00:00,1369.0,578.0,1171.0,58.0,567.0,239.0,3637.0,17887.0,9774.0,1465.0,58.0,1.0,169.0,1888.0,15850.0,210.0
264,2022-01-19 00:00:00,1100.0,493.0,1052.0,51.0,524.0,212.0,3649.0,17096.0,9773.0,1175.0,59.0,1.0,171.0,1834.0,16358.0,204.0
265,2022-01-19 01:00:00,960.0,449.0,1000.0,44.0,515.0,211.0,3600.0,16251.0,9776.0,1124.0,54.0,1.0,168.0,1846.0,16264.0,201.0
266,2022-01-19 02:00:00,970.0,443.0,917.0,44.0,396.0,207.0,3555.0,15908.0,9778.0,1135.0,56.0,1.0,164.0,1846.0,16167.0,200.0
267,2022-01-19 03:00:00,922.0,438.0,906.0,44.0,398.0,204.0,3583.0,15692.0,9777.0,1152.0,60.0,1.0,168.0,1871.0,16161.0,197.0
268,2022-01-19 04:00:00,890.0,437.0,915.0,44.0,406.0,205.0,3699.0,15853.0,9776.0,1183.0,59.0,1.0,183.0,1758.0,16244.0,196.0
269,2022-01-19 05:00:00,1054.0,431.0,936.0,44.0,428.0,208.0,3991.0,16610.0,9775.0,1264.0,58.0,1.0,188.0,1763.0,16694.0,195.0
270,2022-01-19 06:00:00,1169.0,463.0,926.0,48.0,468.0,203.0,4347.0,18861.0,9773.0,1386.0,53.0,1.0,185.0,1874.0,17571.0,197.0
271,2022-01-19 07:00:00,1279.0,538.0,1093.0,53.0,514.0,203.0,4581.0,20210.0,9773.0,1478.0,50.0,1.0,194.0,1906.0,17937.0,201.0
272,2022-01-19 08:00:00,1277.0,543.0,1222.0,92.0,513.0,206.0,4598.0,19981.0,9776.0,1459.0,51.0,2.0,216.0,1907.0,17984.0,208.0
273,2022-01-19 09:00:00,1333.0,540.0,1270.0,54.0,505.0,204.0,4557.0,19825.0,9777.0,1496.0,55.0,17.0,212.0,2011.0,18074.0,210.0
274,2022-01-19 10:00:00,1271.0,543.0,1313.0,53.0,502.0,204.0,4549.0,19824.0,9774.0,1508.0,56.0,37.0,210.0,2022.0,18323.0,208.0
275,2022-01-19 11:00:00,1215.0,532.0,1103.0,57.0,497.0,204.0,4529.0,19656.0,9771.0,1497.0,56.0,40.0,211.0,1962.0,18412.0,208.0
276,2022-01-19 12:00:00,1264.0,535.0,1002.0,59.0,487.0,204.0,4540.0,19507.0,9769.0,1513.0,58.0,36.0,200.0,2000.0,18122.0,208.0
277,2022-01-19 13:00:00,1205.0,548.0,956.0,59.0,489.0,204.0,4427.0,19728.0,9775.0,1451.0,63.0,28.0,201.0,1943.0,18113.0,208.0
278,2022-01-19 14:00:00,1073.0,520.0,918.0,54.0,483.0,204.0,4482.0,20299.0,9777.0,1407.0,59.0,20.0,200.0,1968.0,18181.0,208.0
279,2022-01-19 15:00:00,1104.0,515.0,944.0,55.0,484.0,204.0,4668.0,20766.0,9779.0,1407.0,64.0,11.0,199.0,2011.0,17801.0,209.0
280,2022-01-19 16:00:00,1175.0,499.0,956.0,55.0,505.0,203.0,4740.0,20796.0,9778.0,1398.0,64.0,1.0,205.0,2077.0,18054.0,212.0
281,2022-01-19 17:00:00,1186.0,497.0,967.0,57.0,502.0,203.0,4863.0,20916.0,9777.0,1379.0,62.0,1.0,203.0,2053.0,18316.0,214.0
282,2022-01-19 18:00:00,1156.0,486.0,931.0,56.0,517.0,145.0,4930.0,20610.0,9775.0,1379.0,65.0,1.0,200.0,2006.0,17744.0,215.0
283,2022-01-19 19:00:00,1177.0,476.0,867.0,56.0,490.0,149.0,4560.0,19163.0,9773.0,1343.0,67.0,1.0,203.0,1997.0,17329.0,214.0
284,2022-01-19 20:00:00,1150.0,501.0,821.0,57.0,467.0,141.0,4225.0,18092.0,9770.0,1288.0,67.0,1.0,203.0,2009.0,16709.0,212.0
285,2022-01-19 21:00:00,1127.0,471.0,817.0,57.0,470.0,141.0,4354.0,17845.0,9771.0,1205.0,67.0,1.0,206.0,2056.0,16254.0,206.0
286,2022-01-19 22:00:00,1173.0,490.0,821.0,58.0,467.0,87.0,4209.0,15931.0,9772.0,1161.0,67.0,1.0,205.0,2060.0,16833.0,203.0
287,2022-01-19 23:00:00,1076.0,482.0,797.0,52.0,437.0,68.0,3893.0,14452.0,9773.0,1106.0,67.0,1.0,196.0,2040.0,17508.0,201.0
288,2022-01-20 00:00:00,1030.0,465.0,767.0,47.0,386.0,48.0,3717.0,13808.0,9774.0,1036.0,66.0,1.0,195.0,1950.0,17933.0,195.0
289,2022-01-20 01:00:00,1069.0,474.0,754.0,45.0,378.0,58.0,3680.0,12702.0,9776.0,1014.0,67.0,1.0,195.0,1949.0,18239.0,190.0
290,2022-01-20 02:00:00,1147.0,483.0,761.0,47.0,382.0,57.0,3684.0,12085.0,9774.0,1006.0,67.0,1.0,198.0,2014.0,18490.0,187.0
291,2022-01-20 03:00:00,1100.0,466.0,758.0,47.0,393.0,42.0,3639.0,11873.0,9776.0,1006.0,74.0,1.0,198.0,2027.0,18701.0,184.0
292,2022-01-20 04:00:00,1098.0,458.0,772.0,46.0,407.0,42.0,3654.0,12449.0,9777.0,1043.0,79.0,1.0,200.0,1968.0,18997.0,183.0
293,2022-01-20 05:00:00,1153.0,457.0,830.0,49.0,494.0,43.0,3918.0,14057.0,9774.0,1174.0,76.0,1.0,208.0,1964.0,18869.0,183.0
294,2022-01-20 06:00:00,1268.0,455.0,986.0,51.0,557.0,43.0,4285.0,17014.0,9775.0,1381.0,77.0,1.0,211.0,2005.0,18754.0,187.0
295,2022-01-20 07:00:00,1395.0,471.0,1359.0,55.0,581.0,58.0,4503.0,19669.0,9774.0,1523.0,74.0,1.0,215.0,2083.0,19092.0,196.0
296,2022-01-20 08:00:00,1452.0,503.0,1639.0,123.0,575.0,59.0,4514.0,20591.0,9770.0,1567.0,62.0,5.0,227.0,2083.0,19104.0,205.0
297,2022-01-20 09:00:00,1448.0,552.0,1569.0,128.0,577.0,59.0,4513.0,20951.0,9772.0,1594.0,60.0,84.0,230.0,2081.0,19059.0,211.0
298,2022-01-20 10:00:00,1419.0,551.0,1446.0,67.0,584.0,59.0,4496.0,20563.0,9771.0,1593.0,52.0,257.0,223.0,2048.0,19044.0,214.0
299,2022-01-20 11:00:00,1384.0,498.0,1332.0,59.0,600.0,59.0,4504.0,20312.0,9771.0,1575.0,49.0,397.0,219.0,2073.0,18693.0,213.0
300,2022-01-20 12:00:00,1393.0,496.0,1135.0,57.0,624.0,59.0,4385.0,19568.0,9773.0,1546.0,56.0,446.0,221.0,2048.0,18748.0,212.0
301,2022-01-20 13:00:00,1390.0,508.0,1099.0,56.0,640.0,59.0,4286.0,19523.0,9771.0,1535.0,56.0,442.0,222.0,2063.0,18792.0,210.0
302,2022-01-20 14:00:00,1373.0,480.0,1084.0,55.0,637.0,86.0,4339.0,19963.0,9772.0,1529.0,58.0,298.0,225.0,2065.0,18734.0,207.0
303,2022-01-20 15:00:00,1414.0,561.0,1265.0,51.0,652.0,93.0,4493.0,20721.0,9771.0,1528.0,61.0,120.0,232.0,2090.0,18775.0,209.0
304,2022-01-20 16:00:00,1536.0,692.0,1633.0,60.0,658.0,92.0,4681.0,21282.0,9771.0,1599.0,58.0,15.0,218.0,2090.0,18574.0,212.0
305,2022-01-20 17:00:00,1588.0,706.0,1817.0,60.0,666.0,92.0,4664.0,21826.0,9770.0,1613.0,59.0,3.0,212.0,2082.0,18503.0,215.0
306,2022-01-20 18:00:00,1476.0,725.0,1671.0,62.0,661.0,93.0,4599.0,21536.0,9770.0,1600.0,59.0,3.0,208.0,2005.0,18184.0,217.0
307,2022-01-20 19:00:00,1477.0,637.0,1559.0,61.0,631.0,92.0,4338.0,21336.0,9772.0,1629.0,59.0,3.0,211.0,2065.0,18037.0,217.0
308,2022-01-20 20:00:00,1347.0,577.0,1294.0,59.0,603.0,92.0,3944.0,21064.0,9771.0,1611.0,61.0,3.0,211.0,2072.0,17719.0,216.0
309,2022-01-20 21:00:00,1388.0,560.0,1248.0,54.0,546.0,93.0,3811.0,21103.0,9773.0,1591.0,58.0,3.0,213.0,2085.0,17256.0,214.0
310,2022-01-20 22:00:00,1425.0,517.0,1168.0,47.0,493.0,92.0,3627.0,19896.0,9771.0,1548.0,51.0,3.0,208.0,2087.0,16836.0,212.0
311,2022-01-20 23:00:00,1413.0,524.0,1104.0,47.0,462.0,93.0,3304.0,18863.0,9772.0,1437.0,50.0,3.0,194.0,2091.0,16466.0,211.0
312,2022-01-21 00:00:00,1332.0,565.0,1121.0,45.0,404.0,86.0,3083.0,18173.0,9768.0,1316.0,51.0,3.0,185.0,2092.0,15996.0,204.0
313,2022-01-21 01:00:00,1367.0,561.0,1182.0,46.0,403.0,87.0,3056.0,17700.0,9767.0,1276.0,48.0,3.0,171.0,2034.0,15598.0,200.0
314,2022-01-21 02:00:00,1357.0,602.0,1151.0,46.0,404.0,76.0,2988.0,17598.0,9767.0,1270.0,62.0,3.0,171.0,1939.0,15288.0,198.0
315,2022-01-21 03:00:00,1350.0,600.0,1258.0,47.0,407.0,76.0,3007.0,17806.0,9768.0,1285.0,62.0,3.0,175.0,1833.0,15003.0,195.0
316,2022-01-21 04:00:00,1371.0,634.0,1437.0,52.0,439.0,82.0,3130.0,18145.0,9766.0,1369.0,63.0,3.0,186.0,1857.0,14873.0,196.0
