Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted month,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual month,Actual hour
6/1/2021 5:00,182.143310546875,41186.46875,0.06426496803760529,0.9132881164550781,-0.46855413913726807,0.6319072246551514,154.0,37675.0,0.06431321054697037,0.9335368275642395,0.0,0.9659258127212524
6/1/2021 6:00,188.40469360351562,42697.42578125,0.055697474628686905,0.9304012060165405,-0.4818758964538574,0.7798686027526855,161.0,39445.0,0.04984155297279358,0.946254312992096,0.0,1.0
6/1/2021 7:00,196.12831115722656,44423.296875,0.04429340362548828,0.9493494629859924,-0.5149021148681641,0.8927383422851562,169.0,41276.99609375,0.040579501539468765,0.9527339935302734,0.0,0.9659258127212524
6/1/2021 8:00,201.51806640625,45402.26171875,0.03925878182053566,0.9595072865486145,-0.5422719717025757,0.9774112701416016,173.0,42144.0,0.03442957624793053,0.9549164772033691,0.0,0.866025447845459
6/1/2021 9:00,203.1282196044922,45348.68359375,0.0403764545917511,0.9621394276618958,-0.5414811968803406,1.0477509498596191,174.0,41931.0,0.035629961639642715,0.9494407176971436,0.0,0.7071068286895752
6/1/2021 10:00,201.72511291503906,44576.14453125,0.04665286839008331,0.9590815305709839,-0.510319709777832,1.1149373054504395,171.0,41970.0,0.04174410179257393,0.9400286078453064,0.0,0.5
6/1/2021 11:00,199.05540466308594,43598.8359375,0.058998771011829376,0.9517642259597778,-0.44795167446136475,1.2060670852661133,171.0,42194.0,0.0514054112136364,0.929279088973999,0.0,0.2588191032409668
6/1/2021 12:00,202.41162109375,44345.03125,0.07275056838989258,0.9489223957061768,-0.35270941257476807,1.4113364219665527,171.0,42196.0,0.05521850287914276,0.9249455332756042,0.0,0.0
6/1/2021 13:00,216.3262939453125,45940.13671875,0.04592485725879669,0.9508131742477417,-0.4113372564315796,1.009993553161621,169.0,41796.0,0.058307018131017685,0.9225285053253174,0.0,-0.258819043636322
6/1/2021 14:00,215.0397491455078,43925.203125,0.028168318793177605,0.90455162525177,-0.588748574256897,-0.5692602396011353,168.0,41900.0,0.06109785661101341,0.9204773306846619,0.0,-0.5
6/1/2021 15:00,209.6999053955078,42570.41015625,0.029853740707039833,0.9123116731643677,-0.61738121509552,-1.0727145671844482,174.0,41897.0,0.060433924198150635,0.9222856163978577,0.0,-0.7071067690849304
6/1/2021 16:00,199.23355102539062,40838.9765625,0.03944392129778862,0.9157558083534241,-0.6307476758956909,-1.118698239326477,173.0,41606.0,0.059775032103061676,0.9244099855422974,0.0,-0.8660253882408142
6/1/2021 17:00,189.118408203125,39342.76171875,0.04711164906620979,0.9133231043815613,-0.651556134223938,-1.0303785800933838,175.0,41439.0,0.06286349147558212,0.9242018461227417,0.0,-0.9659258127212524
6/1/2021 18:00,184.71124267578125,39649.25,0.05237870290875435,0.909799337387085,-0.6848905682563782,-0.9089179039001465,175.0,41312.0,0.0654047280550003,0.9256874918937683,0.0,-1.0
6/1/2021 19:00,185.2518768310547,41238.91796875,0.052641645073890686,0.9075173139572144,-0.714562714099884,-0.7753728628158569,175.0,41324.0,0.06809602677822113,0.9268221855163574,0.0,-0.9659258127212524
6/1/2021 20:00,186.70785522460938,42521.85546875,0.05131129175424576,0.9040371179580688,-0.726260244846344,-0.6459046602249146,174.0,40223.0,0.07746811956167221,0.9199213981628418,0.0,-0.8660253882408142
6/1/2021 21:00,184.24215698242188,42058.33203125,0.05752290040254593,0.8916083574295044,-0.7116016149520874,-0.5460835695266724,169.0,40023.0,0.09474552422761917,0.9036803841590881,0.0,-0.7071067690849304
6/1/2021 22:00,179.1492919921875,40783.17578125,0.07556542009115219,0.8698292970657349,-0.6764216423034668,-0.46521711349487305,168.0,39256.0,0.10752496868371964,0.8912268280982971,0.0,-0.5
6/1/2021 23:00,176.11874389648438,40255.73046875,0.0923452377319336,0.8545382618904114,-0.638305127620697,-0.3746708035469055,164.0,37412.0,0.11180905252695084,0.8869614005088806,0.0,-0.258819043636322
6/2/2021 0:00,173.7960205078125,39692.55859375,0.09754149615764618,0.851514995098114,-0.5951995849609375,-0.2671385407447815,158.0,35916.0,0.12612763047218323,0.8723131418228149,0.0,0.0
6/2/2021 1:00,169.55880737304688,38521.46484375,0.10942346602678299,0.8413446545600891,-0.5397486686706543,-0.13254314661026,153.0,35177.0,0.12823720276355743,0.87014240026474,0.0,0.2588191032409668
6/2/2021 2:00,167.4188232421875,38029.7109375,0.11719189584255219,0.8399953842163086,-0.4848768711090088,0.048160672187805176,151.0,35175.0,0.1354086697101593,0.8630561828613281,0.0,0.5
6/2/2021 3:00,168.0635986328125,38430.73046875,0.12307559698820114,0.8412665128707886,-0.4518442153930664,0.25218987464904785,150.0,35334.0,0.1316012740135193,0.8668138384819031,0.0,0.7071068286895752
6/2/2021 4:00,171.18087768554688,39414.16796875,0.12146253883838654,0.8502569198608398,-0.43394243717193604,0.4540543556213379,151.0,35579.0,0.12768767774105072,0.8707664608955383,0.0,0.866025447845459
6/2/2021 5:00,175.4615478515625,40510.92578125,0.11705536395311356,0.8616647124290466,-0.42257189750671387,0.6349706649780273,156.0,37018.99609375,0.11891190707683563,0.8790621161460876,0.0,0.9659258127212524
6/2/2021 6:00,181.8299102783203,42019.9921875,0.10996641218662262,0.8767436146736145,-0.42700767517089844,0.7891819477081299,162.0,39555.0,0.097686767578125,0.8988749980926514,0.0,1.0
6/2/2021 7:00,190.2241973876953,43785.6328125,0.09338370710611343,0.9013997912406921,-0.45137548446655273,0.9099721908569336,173.0,41930.0,0.08840925246477127,0.9055807590484619,0.0,0.9659258127212524
6/2/2021 8:00,196.4271240234375,44821.5703125,0.08467477560043335,0.9150757193565369,-0.4816330075263977,0.997014045715332,176.0,42415.0,0.08850643038749695,0.9020864963531494,0.0,0.866025447845459
6/2/2021 9:00,196.32676696777344,44255.703125,0.09295070916414261,0.9098866581916809,-0.4714599847793579,1.0726828575134277,176.0,41909.0,0.09043404459953308,0.8975876569747925,0.0,0.7071068286895752
6/2/2021 10:00,193.6359100341797,43158.42578125,0.10516364127397537,0.9013123512268066,-0.4268547296524048,1.149343729019165,175.0,41901.0,0.09455621242523193,0.8902890086174011,0.0,0.5
6/2/2021 11:00,192.01004028320312,42443.93359375,0.11512736976146698,0.8968541622161865,-0.3650764226913452,1.248506784439087,172.0,42258.0,0.10168489068746567,0.8812532424926758,0.0,0.2588191032409668
6/2/2021 12:00,197.93484497070312,43781.94140625,0.12050452083349228,0.9000352621078491,-0.2824152708053589,1.4538068771362305,172.0,42328.0,0.1107068657875061,0.8705112338066101,0.0,0.0
6/2/2021 13:00,210.05972290039062,44780.73046875,0.09391104429960251,0.8917694091796875,-0.3770298957824707,0.8229918479919434,170.0,41933.0,0.11408676207065582,0.8651658296585083,0.0,-0.258819043636322
6/2/2021 14:00,210.43165588378906,43604.28125,0.08161016553640366,0.8459972739219666,-0.5499048233032227,-0.8003794550895691,168.0,41770.0,0.11441226303577423,0.8632510900497437,0.0,-0.5
6/2/2021 15:00,203.17127990722656,42092.34375,0.08896521478891373,0.8557512164115906,-0.5568087100982666,-1.1216214895248413,164.0,41768.0,0.11137713491916656,0.8670752644538879,0.0,-0.7071067690849304
6/2/2021 16:00,190.68438720703125,39614.4453125,0.0949147492647171,0.8588939905166626,-0.5560957193374634,-1.1047357320785522,166.0,41846.0,0.11501696705818176,0.8653156757354736,0.0,-0.8660253882408142
6/2/2021 17:00,181.33840942382812,38374.51171875,0.10244524478912354,0.8559750318527222,-0.577663779258728,-1.0004926919937134,167.0,43094.0,0.11256787925958633,0.8716526627540588,0.0,-0.9659258127212524
6/2/2021 18:00,179.77674865722656,39595.39453125,0.102474644780159,0.8588253855705261,-0.6226019263267517,-0.873258113861084,168.0,42809.99609375,0.11167951673269272,0.8779958486557007,0.0,-1.0
6/2/2021 19:00,181.80661010742188,41519.9921875,0.09698371589183807,0.8619481921195984,-0.6585229635238647,-0.7429395914077759,167.0,42370.0,0.11210762709379196,0.8827236294746399,0.0,-0.9659258127212524
6/2/2021 20:00,182.28480529785156,42287.44140625,0.09355159848928452,0.8597869277000427,-0.6624673008918762,-0.6238638162612915,168.0,41133.0,0.1263219267129898,0.8711739778518677,0.0,-0.8660253882408142
6/2/2021 21:00,178.70059204101562,41483.85546875,0.1056535392999649,0.8422805070877075,-0.6390233039855957,-0.528651237487793,163.0,40286.99609375,0.13743887841701508,0.861295223236084,0.0,-0.7071067690849304
6/2/2021 22:00,173.3082275390625,40055.234375,0.12300584465265274,0.8232630491256714,-0.5953352451324463,-0.44690340757369995,160.0,39660.0,0.15231971442699432,0.8464699983596802,0.0,-0.5
6/2/2021 23:00,169.6087188720703,39266.25,0.13996097445487976,0.8081647753715515,-0.552981972694397,-0.3580820560455322,156.0,37961.0,0.17367824912071228,0.8251100182533264,0.0,-0.258819043636322
6/3/2021 0:00,164.640625,38158.16796875,0.1638195812702179,0.7860459685325623,-0.49824273586273193,-0.2542131543159485,147.0,36460.0,0.19221064448356628,0.8064454197883606,0.0,0.0
6/3/2021 1:00,158.31626892089844,36636.78515625,0.1906498521566391,0.7632943391799927,-0.416002094745636,-0.11470431089401245,142.0,35696.0,0.20400044322013855,0.7945988178253174,0.0,0.2588191032409668
6/3/2021 2:00,155.72738647460938,36218.45703125,0.20572640001773834,0.7560025453567505,-0.3440176248550415,0.06869661808013916,138.0,35270.0,0.20167280733585358,0.7968245148658752,0.0,0.5
6/3/2021 3:00,157.31871032714844,36787.27734375,0.20106610655784607,0.7683984041213989,-0.3030291795730591,0.2716691493988037,138.0,35269.0,0.20454223453998566,0.7940683960914612,0.0,0.7071068286895752
6/3/2021 4:00,160.29339599609375,37683.0,0.19922035932540894,0.7769840955734253,-0.2831650972366333,0.47187185287475586,137.0,35123.0,0.19593997299671173,0.8026079535484314,0.0,0.866025447845459
6/3/2021 5:00,163.34381103515625,38379.89453125,0.19671201705932617,0.7865824699401855,-0.2597919702529907,0.6556499004364014,143.0,36389.0,0.17406359314918518,0.8242875933647156,0.0,0.9659258127212524
6/3/2021 6:00,171.2283477783203,40116.73828125,0.17523916065692902,0.8160826563835144,-0.270557165145874,0.8099946975708008,152.0,39560.0,0.14959554374217987,0.8479271531105042,0.0,1.0
6/3/2021 7:00,181.70263671875,42276.5390625,0.14728130400180817,0.8510086536407471,-0.3199195861816406,0.9273474216461182,164.0,42539.0,0.12774160504341125,0.867885947227478,0.0,0.9659258127212524
6/3/2021 8:00,189.5708770751953,43605.44921875,0.1297411471605301,0.8735355734825134,-0.3706018924713135,1.0166418552398682,172.0,43732.99609375,0.12089268118143082,0.8709898591041565,0.0,0.866025447845459
6/3/2021 9:00,191.38743591308594,43437.98828125,0.1311701387166977,0.8751639723777771,-0.3830282688140869,1.0926883220672607,173.0,43232.0,0.12800703942775726,0.8595947623252869,0.0,0.7071068286895752
6/3/2021 10:00,188.3386993408203,42249.2421875,0.14764675498008728,0.8613499999046326,-0.3471651077270508,1.1697609424591064,169.0,42972.0,0.1420459747314453,0.8404542207717896,0.0,0.5
6/3/2021 11:00,184.52474975585938,41082.46484375,0.16939397156238556,0.84351646900177,-0.27902400493621826,1.267408847808838,165.0,42538.0,0.1579999029636383,0.8227702379226685,0.0,0.2588191032409668
6/3/2021 12:00,187.8412322998047,41828.43359375,0.18210050463676453,0.8369607329368591,-0.18848538398742676,1.4594743251800537,161.0,42528.99609375,0.16116061806678772,0.8183592557907104,0.0,0.0
6/3/2021 13:00,201.9557342529297,43260.0625,0.14776363968849182,0.8338022232055664,-0.27838683128356934,0.7919938564300537,161.0,42721.99609375,0.1616029143333435,0.8178924322128296,0.0,-0.258819043636322
6/3/2021 14:00,203.8722686767578,42680.515625,0.13435783982276917,0.792352557182312,-0.46207404136657715,-0.8756133317947388,162.0,42897.0,0.16089703142642975,0.8203137516975403,0.0,-0.5
6/3/2021 15:00,197.20730590820312,41512.30078125,0.1396803855895996,0.80524742603302,-0.4815244674682617,-1.1156221628189087,164.0,42791.0,0.17057324945926666,0.8114089369773865,0.0,-0.7071067690849304
6/3/2021 16:00,185.74574279785156,39468.3203125,0.15249992907047272,0.800380527973175,-0.4972929358482361,-1.081040859222412,165.0,42665.0,0.16111566126346588,0.8255947232246399,0.0,-0.8660253882408142
6/3/2021 17:00,178.2430419921875,38638.23828125,0.15115757286548615,0.8060940504074097,-0.5280845165252686,-0.979013204574585,167.0,43916.0,0.15094725787639618,0.8397850394248962,0.0,-0.9659258127212524
6/3/2021 18:00,178.75474548339844,40255.94140625,0.135931596159935,0.8236407041549683,-0.5869590640068054,-0.8559261560440063,170.0,43939.0,0.14524680376052856,0.8486083149909973,0.0,-1.0
6/3/2021 19:00,182.1070556640625,42435.23828125,0.12332160025835037,0.8337420225143433,-0.6371095180511475,-0.7294949293136597,171.0,43544.0,0.14415302872657776,0.8518280386924744,0.0,-0.9659258127212524
6/3/2021 20:00,182.70956420898438,43217.41796875,0.12185034900903702,0.8295629024505615,-0.6483452320098877,-0.6144853830337524,169.0,42112.0,0.14969605207443237,0.848024308681488,0.0,-0.8660253882408142
6/3/2021 21:00,178.5132293701172,42077.87109375,0.13036973774433136,0.815814197063446,-0.6198879480361938,-0.5219575762748718,162.0,40735.0,0.15927334129810333,0.8393028378486633,0.0,-0.7071067690849304
6/3/2021 22:00,171.76609802246094,40043.76171875,0.14413140714168549,0.800093948841095,-0.5669355988502502,-0.4418453574180603,158.0,39648.0,0.1694410741329193,0.8292726278305054,0.0,-0.5
6/3/2021 23:00,167.17141723632812,38830.3828125,0.15738685429096222,0.7895911335945129,-0.5187455415725708,-0.352622926235199,152.0,37747.0,0.18147136270999908,0.8172305226325989,0.0,-0.258819043636322
6/4/2021 0:00,162.384033203125,37600.84765625,0.17268240451812744,0.7773990035057068,-0.4645083546638489,-0.24835926294326782,150.0,36685.0,0.18893280625343323,0.8096497058868408,0.0,0.0
6/4/2021 1:00,160.59701538085938,37379.25390625,0.1833646595478058,0.7727301120758057,-0.4175218343734741,-0.10500979423522949,146.0,35722.0,0.1871955692768097,0.8114047050476074,0.0,0.2588191032409668
6/4/2021 2:00,160.7176513671875,37533.8046875,0.18239833414554596,0.7798699140548706,-0.3767879009246826,0.0743105411529541,141.0,35184.0,0.17675647139549255,0.8218508362770081,0.0,0.5
6/4/2021 3:00,162.3819580078125,37855.8984375,0.17042912542819977,0.798363208770752,-0.3415015935897827,0.2770843505859375,146.0,35251.0,0.1602223962545395,0.8385294079780579,0.0,0.7071068286895752
6/4/2021 4:00,168.539306640625,39352.95703125,0.14977698028087616,0.8266561031341553,-0.34339988231658936,0.47927260398864746,148.0,35564.0,0.14587785303592682,0.8528286814689636,0.0,0.866025447845459
6/4/2021 5:00,174.33609008789062,40574.5078125,0.13483503460884094,0.8478957414627075,-0.3557037115097046,0.656562328338623,154.0,36989.0,0.11773771047592163,0.880450963973999,0.0,0.9659258127212524
6/4/2021 6:00,182.6898956298828,42321.78125,0.11239992082118988,0.8784598708152771,-0.38293421268463135,0.8084051609039307,161.0,39217.0,0.09210292249917984,0.9048371911048889,0.0,1.0
6/4/2021 7:00,191.66348266601562,44004.90234375,0.08780478686094284,0.9099621772766113,-0.4248465299606323,0.9230866432189941,172.0,41077.0,0.06994182616472244,0.9249701499938965,0.0,0.9659258127212524
6/4/2021 8:00,198.50999450683594,45046.890625,0.07026956975460052,0.9323714971542358,-0.4664880037307739,1.0064713954925537,177.0,42111.0,0.06169409677386284,0.9289734363555908,0.0,0.866025447845459
6/4/2021 9:00,200.22665405273438,44866.6796875,0.06768867373466492,0.9374423623085022,-0.4794185161590576,1.0721137523651123,178.0,42465.0,0.06372307240962982,0.9225244522094727,0.0,0.7071068286895752
6/4/2021 10:00,198.51510620117188,44049.84375,0.07606738805770874,0.9311745166778564,-0.4603419303894043,1.1352860927581787,178.0,42440.0,0.06239397078752518,0.9210178852081299,0.0,0.5
6/4/2021 11:00,197.4596710205078,43530.99609375,0.08169400691986084,0.9297136664390564,-0.42142295837402344,1.2130968570709229,177.0,41980.0,0.058646973222494125,0.9222725033760071,0.0,0.2588191032409668
6/4/2021 12:00,201.13319396972656,44230.15625,0.08148924261331558,0.93882817029953,-0.3501075506210327,1.3765735626220703,176.0,42149.0,0.05708320438861847,0.9236280918121338,0.0,0.0
6/4/2021 13:00,214.48521423339844,45234.5,0.0472400039434433,0.9423382878303528,-0.4357643723487854,0.7232973575592041,175.0,42205.99609375,0.054873716086149216,0.9256740808486938,0.0,-0.258819043636322
6/4/2021 14:00,215.50685119628906,44154.3515625,0.02457384578883648,0.9159442186355591,-0.6220703125,-0.9904271364212036,176.0,42191.0,0.05491692200303078,0.9264771938323975,0.0,-0.5
6/4/2021 15:00,206.190185546875,42297.15625,0.030375994741916656,0.9224843382835388,-0.6392508745193481,-1.1450920104980469,176.0,41745.0,0.05595879629254341,0.926003098487854,0.0,-0.7071067690849304
6/4/2021 16:00,194.93133544921875,40222.65234375,0.03936919569969177,0.9189154505729675,-0.6520089507102966,-1.0938549041748047,174.0,40836.0,0.05786560848355293,0.9238661527633667,0.0,-0.8660253882408142
6/4/2021 17:00,186.03189086914062,38934.7109375,0.04768773913383484,0.9126366376876831,-0.6663050651550293,-0.9914429187774658,172.0,41178.0,0.05413084477186203,0.9298654794692993,0.0,-0.9659258127212524
6/4/2021 18:00,183.9522705078125,39722.58203125,0.046639345586299896,0.9152283072471619,-0.6921591758728027,-0.8671834468841553,173.0,41291.0,0.05243273451924324,0.9364268183708191,0.0,-1.0
6/4/2021 19:00,186.36546325683594,41587.328125,0.040129996836185455,0.9199894666671753,-0.7228685021400452,-0.7367290258407593,174.0,41320.0,0.04803968966007233,0.9458131790161133,0.0,-0.9659258127212524
6/4/2021 20:00,188.941162109375,42913.9140625,0.03241610527038574,0.9236805438995361,-0.7421342134475708,-0.6202026605606079,174.0,39869.0,0.04961248114705086,0.9474278688430786,0.0,-0.8660253882408142
6/4/2021 21:00,187.36940002441406,42476.2578125,0.030891606584191322,0.9192513823509216,-0.736202597618103,-0.5331860184669495,169.0,38900.0,0.0551413893699646,0.9431877136230469,0.0,-0.7071067690849304
6/4/2021 22:00,182.82801818847656,41021.44140625,0.036539655178785324,0.9095395803451538,-0.7057974934577942,-0.46004217863082886,166.0,38304.0,0.0641186311841011,0.9344977736473083,0.0,-0.5
6/4/2021 23:00,179.30816650390625,40070.1796875,0.04664004221558571,0.8997296094894409,-0.6718305349349976,-0.37714558839797974,164.0,37406.0,0.07311661541461945,0.9255199432373047,0.0,-0.258819043636322
