Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-06-01 06:00:00,163.18673025016346,47338.554403485956,0.06289025404306192,0.9408656804086185,-0.9303678870201111,1.040523886680603,161.0000000896884,39444.99962086683,0.049841556600948786,0.9462542752284469,-0.8653072118759155,1.0
2021-06-01 07:00:00,168.37315909873894,47575.257288213834,0.04993445118246939,0.9486815199345868,-0.9229055643081665,1.0127742290496826,168.9999989934024,41276.99964813835,0.04057949076725413,0.9527339573900976,-0.8653072118759155,0.9659258127212524
2021-06-01 08:00:00,173.78271616403725,47831.65902639446,0.043895335996922136,0.9483021998200971,-0.9139006733894348,0.925157368183136,173.0000021831574,42143.99996090135,0.03442957586023848,0.9549164786237501,-0.8653072118759155,0.8660253882408142
2021-06-01 09:00:00,175.94193913282706,47390.218336422775,0.041431512367471196,0.9442847723677998,-0.9144701957702637,0.7729848623275757,174.00000204612166,41930.99968100827,0.03562996699139234,0.9494407518343111,-0.8653072118759155,0.7071067690849304
2021-06-01 10:00:00,173.54282721249766,45572.83664063543,0.046620922589391794,0.9329757510267428,-0.9187951683998108,0.5634327530860901,170.99999871933088,41970.00019143413,0.041744097076057377,0.9400285888650985,-0.8653072118759155,0.5
2021-06-01 11:00:00,169.30647486064805,44247.71471019669,0.055369598842863035,0.9191682351432132,-0.9160224795341492,0.31567901372909546,170.99999871933088,42194.00053169956,0.05140542207304283,0.9292790429278828,-0.8653072118759155,0.258819043636322
2021-06-01 12:00:00,167.51060922254598,43806.69566792433,0.06507757054804424,0.9063634595937587,-0.9030061364173889,0.043799035251140594,170.99999871933088,42196.00009810872,0.055218499827739645,0.9249454942490795,-0.8653072118759155,1.2246468525851679e-16
2021-06-01 13:00:00,167.83357482700043,43707.49584713276,0.06539195425647351,0.9053776304774358,-0.8910097479820251,-0.23347319662570953,168.9999989934024,41796.00042196691,0.05830701342393306,0.9225284643157264,-0.8653072118759155,-0.258819043636322
2021-06-01 14:00:00,167.31709637200365,43310.579469792254,0.06483894000753626,0.9073630070189217,-0.8904080390930176,-0.4934420585632324,168.00000099938714,41899.999609660794,0.061097860432880687,0.9204773277971758,-0.8653072118759155,-0.5
2021-06-01 15:00:00,168.29804043075382,43963.56871640873,0.06573783319092943,0.9102218522891837,-0.8907152414321899,-0.7153863310813904,174.00000204612166,41896.999988366835,0.060433919174750286,0.9222856088323046,-0.8653072118759155,-0.7071067690849304
2021-06-01 16:00:00,173.79806771129248,45174.12406014192,0.06367714675744993,0.9181206567322314,-0.885343074798584,-0.8880080580711365,173.0000021831574,41606.000046023124,0.05977503548221652,0.9244099434744258,-0.8653072118759155,-0.8660253882408142
2021-06-01 17:00:00,175.22240497358874,44965.66183110836,0.06632760813477373,0.9215315329204994,-0.8963983058929443,-0.9953020215034485,175.0000019090859,41439.0006607495,0.06286348119162341,0.9242018317423826,-0.8653072118759155,-0.9659258127212524
2021-06-01 18:00:00,175.45973533391913,43949.70012044791,0.07471883499960952,0.9185960599494567,-0.9034324884414673,-1.0319769382476807,175.0000019090859,41312.000482385454,0.06540472121526567,0.9256874578154948,-0.8653072118759155,-1.0
2021-06-01 19:00:00,174.41517411945662,42385.16587242086,0.08292150207192875,0.9148581715667587,-0.9079499244689941,-0.9977836012840271,175.0000019090859,41324.000325962385,0.06809602073761256,0.9268221893271852,-0.8653072118759155,-0.9659258127212524
2021-06-01 20:00:00,172.73856238046122,40622.51819792101,0.09031318934941364,0.9106657997538837,-0.9096939563751221,-0.8966385126113892,174.00000204612166,40223.000482487056,0.07746811408057881,0.9199214404537797,-0.8653072118759155,-0.8660253882408142
2021-06-01 21:00:00,168.29211960025654,37787.06293623369,0.10579962068032867,0.8967678279790237,-0.9129999279975891,-0.7341560125350952,168.9999989934024,40023.00037273593,0.09474551552062,0.9036803849100075,-0.8653072118759155,-0.7071067690849304
2021-06-01 22:00:00,162.31303769990964,35952.41076666785,0.1293062001543167,0.8737924722965307,-0.9121683835983276,-0.520636796951294,168.00000099938714,39256.000386528714,0.10752496017784405,0.8912268187753355,-0.8653072118759155,-0.5
2021-06-01 23:00:00,159.50817881615617,35270.71728239148,0.14120972069807824,0.8619991049254933,-0.9035495519638062,-0.27305006980895996,163.99999967858113,37411.99970063961,0.11180903963969238,0.8869613978131309,-0.8653072118759155,-0.258819043636322
2021-06-02 00:00:00,156.46448319916172,34404.24647437461,0.13898516298702798,0.8640527930241308,-0.9049385786056519,-0.006844671443104744,158.00000050079564,35915.999097045365,0.12612762810621972,0.8723131751193474,-0.8738070726394653,0.0
2021-06-02 01:00:00,150.96460730349372,33702.018312452856,0.15226647132099957,0.8502629152681256,-0.916555643081665,0.26123684644699097,153.0000011859744,35176.99956089166,0.12823720177703327,0.8701424202093546,-0.8738070726394653,0.258819043636322
2021-06-02 02:00:00,149.62950114323718,35655.27302482471,0.1464139726687044,0.8565083518122463,-0.9164060354232788,0.514431893825531,151.0000014600459,35174.99890776162,0.1354086685619328,0.8630561447856173,-0.8738070726394653,0.5
2021-06-02 03:00:00,150.252567629828,38557.28667991524,0.14904085823794289,0.8548965213127138,-0.9195616841316223,0.7298824191093445,150.00000159708168,35333.99921235794,0.13160129117584257,0.8668138340637228,-0.8738070726394653,0.7071067690849304
2021-06-02 04:00:00,154.04973752027496,42576.25133915788,0.13632309296920722,0.8696708958693112,-0.9260919690132141,0.8970625996589661,151.0000014600459,35578.99934680307,0.1276876810457748,0.8707664640604705,-0.8738070726394653,0.8660253882408142
2021-06-02 05:00:00,156.95228263143736,44772.42861338293,0.1278955530379631,0.8789250019232129,-0.9379677176475525,0.9971380829811096,156.00000077486715,37019.00013701117,0.11891191398673594,0.8790620973175569,-0.8738070726394653,0.9659258127212524
2021-06-02 06:00:00,162.2651477502057,46262.54180475924,0.11642363705944724,0.8881776974763211,-0.9301921725273132,1.035369873046875,161.99999995265264,39554.99968122995,0.09768675934074282,0.8988749788122281,-0.8738070726394653,1.0
2021-06-02 07:00:00,170.00665231487997,47920.85381561443,0.09251979206615725,0.9073376475881777,-0.9161282181739807,1.0134873390197754,173.0000021831574,41929.99989780368,0.08840925350603632,0.9055807235736973,-0.8738070726394653,0.9659258127212524
2021-06-02 08:00:00,176.93770956415767,48328.11224383776,0.08921616009367876,0.9043650050157029,-0.9083986878395081,0.9225699305534363,175.99999990310113,42414.999892269945,0.08850642283364635,0.9020865253527933,-0.8738070726394653,0.8660253882408142
2021-06-02 09:00:00,177.0002090883557,46951.6685956576,0.09615086958908617,0.8907877388590663,-0.9131943583488464,0.7666674256324768,175.99999990310113,41908.99983194377,0.0904340320723646,0.8975876342843564,-0.8738070726394653,0.7071067690849304
2021-06-02 10:00:00,174.23085836704468,45222.08989467767,0.09935273926855333,0.8816887033680466,-0.9145871996879578,0.5585362911224365,175.0000019090859,41900.9996645456,0.09455621958076199,0.8902890100792823,-0.8738070726394653,0.5
2021-06-02 11:00:00,171.7309708465753,44160.46379294107,0.10421016825409835,0.8720837908429881,-0.9089208245277405,0.31067776679992676,172.00000232019315,42258.00051248388,0.10168489223260146,0.881253246906812,-0.8738070726394653,0.258819043636322
2021-06-02 12:00:00,168.86019413086512,43563.518915266584,0.11212585454366433,0.8610267785808106,-0.901951253414154,0.03815962374210358,172.00000232019315,42328.000007536335,0.11070685523110524,0.8705112437150374,-0.8738070726394653,1.2246468525851679e-16
2021-06-02 13:00:00,167.7541201972875,43308.029207579915,0.12070169713782881,0.8515230725252739,-0.8915411233901978,-0.23935078084468842,169.99999885636663,41932.99951909765,0.114086762781542,0.8651658598775676,-0.8738070726394653,-0.258819043636322
2021-06-02 14:00:00,167.44082266611662,43259.55710969174,0.12143586290111093,0.852340184615608,-0.8873289227485657,-0.4993287920951843,168.00000099938714,41769.99981000278,0.11441225181358997,0.8632511341057849,-0.8738070726394653,-0.5
2021-06-02 15:00:00,168.08670154445295,43770.26552404698,0.11930829962964055,0.8582290212018392,-0.8897350430488586,-0.7218739986419678,163.99999967858113,41767.99997191341,0.11137713541792806,0.8670752764609705,-0.8738070726394653,-0.7071067690849304
2021-06-02 16:00:00,167.75954388734527,44385.73070638578,0.11569346587666872,0.8670041291104634,-0.89999920129776,-0.8916149139404297,165.99999940450962,41845.99963436404,0.1150169703363196,0.8653156830605316,-0.8738070726394653,-0.8660253882408142
2021-06-02 17:00:00,168.24114027782153,44586.11320604464,0.12351102158426791,0.8647146750117928,-0.904990017414093,-0.9987996220588684,167.0000011364229,43093.999667178534,0.1125678707144288,0.8716526692944445,-0.8738070726394653,-0.9659258127212524
2021-06-02 18:00:00,170.4176921419304,45302.641485504486,0.12468939614881681,0.8692411778218848,-0.9047800302505493,-1.0372297763824463,168.00000099938714,42810.00010902841,0.11167950952952742,0.8779957946406122,-0.8738070726394653,-1.0
2021-06-02 19:00:00,169.3341203545608,43737.98869151204,0.12821899538947024,0.8699410218271549,-0.9138038754463196,-1.0029064416885376,167.0000011364229,42370.00013925616,0.11210762800221155,0.8827236184402574,-0.8738070726394653,-0.9659258127212524
2021-06-02 20:00:00,165.98900998426848,41320.47636184646,0.13322843455810163,0.8677333902455765,-0.9207533001899719,-0.8992224335670471,168.00000099938714,41132.9998951338,0.1263219309617672,0.8711739964360075,-0.8738070726394653,-0.8660253882408142
2021-06-02 21:00:00,161.31885026839947,38244.111111405575,0.15618448295451604,0.8460505492102961,-0.9197948575019836,-0.7357067465782166,162.9999998156169,40286.99964823072,0.13743887382825948,0.8612952037494017,-0.8738070726394653,-0.7071067690849304
2021-06-02 22:00:00,156.47856386108293,36337.978246235274,0.17127212396525976,0.8316633608194295,-0.9158302545547485,-0.5221844911575317,160.00000022672413,39659.99973884929,0.15231972214064765,0.8464699951668321,-0.8738070726394653,-0.5
2021-06-02 23:00:00,152.6121643610148,35439.45895290721,0.18652273781438372,0.8163870899314536,-0.9117306470870972,-0.2742459177970886,156.00000077486715,37960.99967589018,0.17367824806908272,0.8251099818402946,-0.8738070726394653,-0.258819043636322
2021-06-03 00:00:00,147.23750057393116,34256.91103164564,0.208764820876842,0.7936426875093485,-0.9128169417381287,-0.007913967594504356,147.00000200818891,36460.00015627304,0.19221064070980814,0.8064454196816236,-0.8820480108261108,0.0
2021-06-03 01:00:00,141.04973182594364,34119.619063239224,0.22382608999248016,0.7783311699498612,-0.9212961196899414,0.26077979803085327,141.99999895546964,35696.00006304,0.20400044982539767,0.7945988358853806,-0.8820480108261108,0.258819043636322
2021-06-03 02:00:00,138.56011231139348,35824.04077664143,0.2266810603142313,0.7758326711811692,-0.9221993684768677,0.5113365054130554,137.99999950361263,35269.998959893404,0.20167280708972973,0.7968244983687681,-0.8820480108261108,0.5
2021-06-03 03:00:00,139.35104032321885,38801.161514894775,0.21224377259700122,0.7915183697721058,-0.9260030388832092,0.7267367243766785,137.99999950361263,35268.99917668883,0.2045422288111639,0.7940684453248656,-0.8820480108261108,0.7071067690849304
2021-06-03 04:00:00,141.32108453424513,41706.202774341786,0.21008979274713024,0.7955562521272945,-0.9362878799438477,0.8927971720695496,136.9999996406484,35123.00040063555,0.19593998859916617,0.8026079826961136,-0.8820480108261108,0.8660253882408142
2021-06-03 05:00:00,144.26040682423493,44229.593300013395,0.1940871969635923,0.8127381169830399,-0.9452603459358215,0.9985324740409851,142.99999881843388,36388.99979129512,0.17406359468405863,0.824287559505026,-0.8820480108261108,0.9659258127212524
2021-06-03 06:00:00,151.66099266016283,46218.147762792905,0.16446094084233337,0.8405230068553814,-0.9374877214431763,1.0383869409561157,152.00000132301017,39560.00022733417,0.1495955548063089,0.8479272020262059,-0.8820480108261108,1.0
2021-06-03 07:00:00,161.19024041049565,47969.79374683909,0.14059264784093084,0.8594865455241731,-0.9235123991966248,1.0147513151168823,163.99999967858113,42539.000449340034,0.1277416006563433,0.8678859372270764,-0.8820480108261108,0.9659258127212524
2021-06-03 08:00:00,171.02220557159367,49361.525384282344,0.12271593167299756,0.8712102787954611,-0.9129199981689453,0.9251593947410583,172.00000232019315,43732.99969181712,0.12089269011475873,0.8709898681040183,-0.8820480108261108,0.8660253882408142
2021-06-03 09:00:00,174.25523133122238,48391.65743193608,0.12431282270767773,0.8629560288128231,-0.9169421195983887,0.7654778957366943,173.0000021831574,43231.99977007483,0.12800703109693132,0.8595947420288534,-0.8820480108261108,0.7071067690849304
2021-06-03 10:00:00,170.6838622545977,46006.89418294549,0.13910338040065603,0.8418487191179436,-0.9218445420265198,0.551618218421936,168.9999989934024,42972.000034918696,0.14204598619943365,0.8404542441492869,-0.8820480108261108,0.5
2021-06-03 11:00:00,165.08963433657354,44488.68480819863,0.1584358506425912,0.8174596917887207,-0.9169520139694214,0.3013346195220947,164.99999954154538,42538.00039445524,0.15799990927849028,0.8227702283324317,-0.8820480108261108,0.258819043636322
2021-06-03 12:00:00,160.28356464792623,43459.887990109055,0.17467072318771015,0.7981326908379548,-0.9068485498428345,0.02752497047185898,161.0000000896884,42529.00017217226,0.16116061622923625,0.8183592384055737,-0.8820480108261108,1.2246468525851679e-16
2021-06-03 13:00:00,158.73249769044088,43554.0797935904,0.17124845693430507,0.8009870795596425,-0.896701991558075,-0.24821889400482178,161.0000000896884,42722.000441090226,0.16160291985811243,0.8178924228665873,-0.8820480108261108,-0.258819043636322
2021-06-03 14:00:00,160.04267207076256,44120.99028725456,0.16546982334868074,0.8084916664640904,-0.892715334892273,-0.50676029920578,161.99999995265264,42896.99999376202,0.16089702880882947,0.8203137719963772,-0.8820480108261108,-0.5
2021-06-03 15:00:00,162.74440608545717,45024.62659260056,0.16148937496471366,0.8164494308968573,-0.8939602971076965,-0.7280727028846741,163.99999967858113,42790.999881257885,0.17057325495545866,0.8114089413335109,-0.8820480108261108,-0.7071067690849304
2021-06-03 16:00:00,164.17352411934812,45295.438504277845,0.17584745577375765,0.807272465501141,-0.8989803791046143,-0.8963764309883118,164.99999954154538,42664.999486098415,0.16111567093362794,0.825594750360166,-0.8820480108261108,-0.8660253882408142
2021-06-03 17:00:00,167.9185578079163,45873.77087581382,0.16293301718078385,0.8266026192117327,-0.9006932377815247,-1.0032771825790405,167.0000011364229,43915.99968356731,0.15094726134171824,0.839785041292713,-0.8820480108261108,-0.9659258127212524
2021-06-03 18:00:00,171.40456263802488,46238.41734846496,0.15327101331593307,0.8419887739225665,-0.9078153967857361,-1.0412354469299316,169.99999885636663,43939.00013087704,0.1452468206054062,0.8486082974647502,-0.8820480108261108,-1.0
2021-06-03 19:00:00,171.30501306844243,44637.42497349805,0.15620671163418107,0.8431516372650623,-0.9178735017776489,-1.005522608757019,170.99999871933088,43543.999778278456,0.1441530456725007,0.851828036532021,-0.8820480108261108,-0.9659258127212524
2021-06-03 20:00:00,168.96396752523415,42241.997732565556,0.16432582916543825,0.8377299722768193,-0.9218674302101135,-0.9009066224098206,168.9999989934024,42112.0001063493,0.14969604846499693,0.8480243163265251,-0.8820480108261108,-0.8660253882408142
2021-06-03 21:00:00,163.85733906194042,39097.07995591668,0.17728329100937665,0.8260046133637462,-0.9244875907897949,-0.7361180186271667,161.99999995265264,40735.00005708137,0.15927335083487665,0.839302808504605,-0.8820480108261108,-0.7071067690849304
2021-06-03 22:00:00,156.36073036323194,36426.206940597775,0.19144881519134704,0.811957251065154,-0.927542507648468,-0.5219523906707764,158.00000050079564,39648.00016695257,0.16944108580184522,0.8292725968409259,-0.8820480108261108,-0.5
2021-06-03 23:00:00,151.1354815745495,35239.68596781887,0.20159215758732985,0.8014194133728662,-0.923396110534668,-0.27446475625038147,152.00000132301017,37746.99988447274,0.18147137537287575,0.8172305081257234,-0.8820480108261108,-0.258819043636322
2021-06-04 00:00:00,145.0761694306461,34098.54319859831,0.21253534634515578,0.7897843349630098,-0.9254568219184875,-0.008867690339684486,150.00000159708168,36685.00027974305,0.18893280783767386,0.8096497182555651,-0.8900275230407715,0.0
