Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-06-01 06:00:00,160.83204511700282,45725.09329884477,0.045153184807026944,0.9571535096378768,-0.8786113262176514,0.9829174280166626,161.0000000896884,39444.99962086683,0.049841556600948786,0.9462542752284469,-0.8653072118759155,1.0
2021-06-01 07:00:00,166.58247231837296,46482.64081708506,0.03178909384053487,0.9667255843045297,-0.8702045679092407,0.949532687664032,168.9999989934024,41276.99964813835,0.04057949076725413,0.9527339573900976,-0.8653072118759155,0.9659258127212524
2021-06-01 08:00:00,172.81506593967063,46800.53180330948,0.028996426617123358,0.9650319606073035,-0.8639939427375793,0.8568830490112305,173.0000021831574,42143.99996090135,0.03442957586023848,0.9549164786237501,-0.8653072118759155,0.8660253882408142
2021-06-01 09:00:00,174.26691226260112,45492.31975907906,0.02961411151608058,0.9588798611797296,-0.8622762560844421,0.702865719795227,174.00000204612166,41930.99968100827,0.03562996699139234,0.9494407518343111,-0.8653072118759155,0.7071067690849304
2021-06-01 10:00:00,172.45462416945503,43394.71543750111,0.03832618406283865,0.9444769808354669,-0.8642035126686096,0.5003176927566528,170.99999871933088,41970.00019143413,0.041744097076057377,0.9400285888650985,-0.8653072118759155,0.5
2021-06-01 11:00:00,169.48790121787414,42628.12623178447,0.04969477688261849,0.9284954046099355,-0.8690045475959778,0.2611900866031647,170.99999871933088,42194.00053169956,0.05140542207304283,0.9292790429278828,-0.8653072118759155,0.258819043636322
2021-06-01 12:00:00,169.70938849735685,42562.58120559677,0.061431447616050176,0.9142229792124617,-0.8747082352638245,0.0030304118990898132,170.99999871933088,42196.00009810872,0.055218499827739645,0.9249454942490795,-0.8653072118759155,1.2246468525851679e-16
2021-06-01 13:00:00,170.71018453260388,42405.19658326068,0.06082223159371281,0.9143901219716474,-0.87993323802948,-0.2595227062702179,168.9999989934024,41796.00042196691,0.05830701342393306,0.9225284643157264,-0.8653072118759155,-0.258819043636322
2021-06-01 14:00:00,169.31546824333518,42090.1431610798,0.05963318604175809,0.9171554853773412,-0.8827812075614929,-0.5039656162261963,168.00000099938714,41899.999609660794,0.061097860432880687,0.9204773277971758,-0.8653072118759155,-0.5
2021-06-01 15:00:00,169.4615378229895,43010.68458125029,0.06030648294765742,0.9201676008409332,-0.8825269937515259,-0.7140733003616333,174.00000204612166,41896.999988366835,0.060433919174750286,0.9222856088323046,-0.8653072118759155,-0.7071067690849304
2021-06-01 16:00:00,175.0399301359621,43408.78453346329,0.05791710990841119,0.9276312103200842,-0.8790387511253357,-0.8715490102767944,173.0000021831574,41606.000046023124,0.05977503548221652,0.9244099434744258,-0.8653072118759155,-0.8660253882408142
2021-06-01 17:00:00,173.86680765627028,42484.201462520265,0.058998410644291455,0.9311306807499463,-0.8747193813323975,-0.9721277952194214,175.0000019090859,41439.0006607495,0.06286348119162341,0.9242018317423826,-0.8653072118759155,-0.9659258127212524
2021-06-01 18:00:00,174.5901768988989,41691.60648291535,0.06660169679247216,0.9281545811298342,-0.8702051639556885,-1.0071932077407837,175.0000019090859,41312.000482385454,0.06540472121526567,0.9256874578154948,-0.8653072118759155,-1.0
2021-06-01 19:00:00,173.61378373101388,40136.13725290342,0.07318312557222958,0.9256358937100857,-0.8673759698867798,-0.9743367433547974,175.0000019090859,41324.000325962385,0.06809602073761256,0.9268221893271852,-0.8653072118759155,-0.9659258127212524
2021-06-01 20:00:00,172.33500582528933,38387.86635221335,0.08044720690565527,0.9218134809352738,-0.8667312860488892,-0.8757955431938171,174.00000204612166,40223.000482487056,0.07746811408057881,0.9199214404537797,-0.8653072118759155,-0.8660253882408142
2021-06-01 21:00:00,167.90082895750686,35119.275121477614,0.09707820097164999,0.9075550506640242,-0.8678597211837769,-0.7135417461395264,168.9999989934024,40023.00037273593,0.09474551552062,0.9036803849100075,-0.8653072118759155,-0.7071067690849304
2021-06-01 22:00:00,161.8299330675738,33724.84053753916,0.12343712174550765,0.8828955167530544,-0.8721336126327515,-0.508244514465332,168.00000099938714,39256.000386528714,0.10752496017784405,0.8912268187753355,-0.8653072118759155,-0.5
2021-06-01 23:00:00,159.4695289504101,32144.3430390656,0.13726289536660316,0.8704516421323545,-0.8776429891586304,-0.26028233766555786,163.99999967858113,37411.99970063961,0.11180903963969238,0.8869613978131309,-0.8653072118759155,-0.258819043636322
2021-06-02 00:00:00,155.2569701885418,29995.77198391191,0.13509463277328448,0.8730193172153675,-0.8830477595329285,0.004084296524524689,158.00000050079564,35915.999097045365,0.12612762810621972,0.8723131751193474,-0.8738070726394653,0.0
2021-06-02 01:00:00,149.8279498881429,29981.192536659022,0.1497521611369897,0.8583381379658387,-0.8931606411933899,0.2663906514644623,153.0000011859744,35176.99956089166,0.12823720177703327,0.8701424202093546,-0.8738070726394653,0.258819043636322
2021-06-02 02:00:00,149.05805129069736,32398.49879687877,0.14007384747167465,0.8680974088037063,-0.8995072245597839,0.505178689956665,151.0000014600459,35174.99890776162,0.1354086685619328,0.8630561447856173,-0.8738070726394653,0.5
2021-06-02 03:00:00,149.84993246652326,35783.05075197449,0.14177017703598907,0.8661279968067809,-0.902366578578949,0.7123025059700012,150.00000159708168,35333.99921235794,0.13160129117584257,0.8668138340637228,-0.8738070726394653,0.7071067690849304
2021-06-02 04:00:00,152.33451703241195,39331.84861332797,0.12485144204085986,0.8821785417666126,-0.901034414768219,0.8631528615951538,151.0000014600459,35578.99934680307,0.1276876810457748,0.8707664640604705,-0.8738070726394653,0.8660253882408142
2021-06-02 05:00:00,154.39104872831567,41782.67233380106,0.1141909854401996,0.8909488529159845,-0.895419716835022,0.9535641074180603,156.00000077486715,37019.00013701117,0.11891191398673594,0.8790620973175569,-0.8738070726394653,0.9659258127212524
2021-06-02 06:00:00,161.27763620459712,44841.49502272448,0.10090280462982268,0.9019336397454474,-0.8866920471191406,0.9831831455230713,161.99999995265264,39554.99968122995,0.09768675934074282,0.8988749788122281,-0.8738070726394653,1.0
2021-06-02 07:00:00,169.29552281938732,47171.784859677304,0.07539573414811919,0.924055790497688,-0.8783017992973328,0.9480665922164917,173.0000021831574,41929.99989780368,0.08840925350603632,0.9055807235736973,-0.8738070726394653,0.9659258127212524
2021-06-02 08:00:00,177.1983999182966,47636.0959979741,0.07626652644481233,0.9187562590298303,-0.8720319867134094,0.8555750846862793,175.99999990310113,42414.999892269945,0.08850642283364635,0.9020865253527933,-0.8738070726394653,0.8660253882408142
2021-06-02 09:00:00,175.98522773004228,45539.45671849277,0.08665074388818282,0.9026669987287457,-0.8708313703536987,0.7015550136566162,175.99999990310113,41908.99983194377,0.0904340320723646,0.8975876342843564,-0.8738070726394653,0.7071067690849304
2021-06-02 10:00:00,173.99408682247144,43589.29226672782,0.09211263894247004,0.8919713370915024,-0.8728906512260437,0.5000125765800476,175.0000019090859,41900.9996645456,0.09455621958076199,0.8902890100792823,-0.8738070726394653,0.5
2021-06-02 11:00:00,173.15681261283314,42828.06983205012,0.10004341094888067,0.8798287261581461,-0.8775676488876343,0.26090192794799805,172.00000232019315,42258.00051248388,0.10168489223260146,0.881253246906812,-0.8738070726394653,0.258819043636322
2021-06-02 12:00:00,171.09685700232365,42687.68043747103,0.10974798725400423,0.867460830777656,-0.8838745951652527,0.001340813934803009,172.00000232019315,42328.000007536335,0.11070685523110524,0.8705112437150374,-0.8738070726394653,1.2246468525851679e-16
2021-06-02 13:00:00,171.15410104187572,42664.0619176639,0.119073387216609,0.8576672129247754,-0.8889519572257996,-0.25946640968322754,169.99999885636663,41932.99951909765,0.114086762781542,0.8651658598775676,-0.8738070726394653,-0.258819043636322
2021-06-02 14:00:00,169.96723431108643,42379.14217861326,0.11767011483280795,0.8604648667613665,-0.891625165939331,-0.5056304931640625,168.00000099938714,41769.99981000278,0.11441225181358997,0.8632511341057849,-0.8738070726394653,-0.5
2021-06-02 15:00:00,169.12198155807914,42736.147373435044,0.11447423775334879,0.866797476480739,-0.8908557891845703,-0.7167779207229614,163.99999967858113,41767.99997191341,0.11137713541792806,0.8670752764609705,-0.8738070726394653,-0.7071067690849304
2021-06-02 16:00:00,166.18590002569104,42888.396696278476,0.1090686844889589,0.8763223994793898,-0.887730062007904,-0.8761113286018372,165.99999940450962,41845.99963436404,0.1150169703363196,0.8653156830605316,-0.8738070726394653,-0.8660253882408142
2021-06-02 17:00:00,166.77972119800748,42839.95828673741,0.11753108640654925,0.8725873591724981,-0.8828616738319397,-0.9722737073898315,167.0000011364229,43093.999667178534,0.1125678707144288,0.8716526692944445,-0.8738070726394653,-0.9659258127212524
2021-06-02 18:00:00,169.01216024467945,43526.69510675243,0.11636348088073165,0.8785645576903145,-0.8794647455215454,-1.0099810361862183,168.00000099938714,42810.00010902841,0.11167950952952742,0.8779957946406122,-0.8738070726394653,-1.0
2021-06-02 19:00:00,167.40820763675808,41190.11115229438,0.11833726639342959,0.8805322062971095,-0.8767125010490417,-0.9708495736122131,167.0000011364229,42370.00013925616,0.11210762800221155,0.8827236184402574,-0.8738070726394653,-0.9659258127212524
2021-06-02 20:00:00,164.60654465582985,39036.48005306859,0.12256111356911023,0.8795884803653308,-0.8758312463760376,-0.8730790615081787,168.00000099938714,41132.9998951338,0.1263219309617672,0.8711739964360075,-0.8738070726394653,-0.8660253882408142
2021-06-02 21:00:00,161.22553738169876,36029.60272382847,0.14782160306598147,0.8567775989805507,-0.8767258524894714,-0.7114843726158142,162.9999998156169,40286.99964823072,0.13743887382825948,0.8612952037494017,-0.8738070726394653,-0.7071067690849304
2021-06-02 22:00:00,155.6559721149505,33944.45052547143,0.16333812733648884,0.8430076224926687,-0.8807404637336731,-0.5077586770057678,160.00000022672413,39659.99973884929,0.15231972214064765,0.8464699951668321,-0.8738070726394653,-0.5
2021-06-02 23:00:00,151.58731868977065,32624.456321439255,0.18273171053653728,0.8249327046064945,-0.8863554000854492,-0.2613895535469055,156.00000077486715,37960.99967589018,0.17367824806908272,0.8251099818402946,-0.8738070726394653,-0.258819043636322
2021-06-03 00:00:00,145.6970193436985,30741.709146128705,0.20710594784699654,0.801072787293246,-0.8921664357185364,0.007580287754535675,147.00000200818891,36460.00015627304,0.19221064070980814,0.8064454196816236,-0.8820480108261108,0.0
2021-06-03 01:00:00,138.53258643021803,30800.717002895584,0.22068332212507524,0.787698720944916,-0.9027364253997803,0.26678669452667236,141.99999895546964,35696.00006304,0.20400044982539767,0.7945988358853806,-0.8820480108261108,0.258819043636322
2021-06-03 02:00:00,136.97904124633135,33019.835803782946,0.22174508843813096,0.786947578029517,-0.9088581204414368,0.5081195831298828,137.99999950361263,35269.998959893404,0.20167280708972973,0.7968244983687681,-0.8820480108261108,0.5
2021-06-03 03:00:00,137.43176424338827,35840.51763854127,0.2026366551990615,0.8058022947131267,-0.911202073097229,0.7115988731384277,137.99999950361263,35268.99917668883,0.2045422288111639,0.7940684453248656,-0.8820480108261108,0.7071067690849304
2021-06-03 04:00:00,139.37641691302062,39051.450176475875,0.1992196926008542,0.8082976745317497,-0.9092797040939331,0.8659945130348206,136.9999996406484,35123.00040063555,0.19593998859916617,0.8026079826961136,-0.8820480108261108,0.8660253882408142
2021-06-03 05:00:00,140.68552973029858,41336.89888770257,0.17863149713235543,0.8269139648100844,-0.9035723209381104,0.9539498090744019,142.99999881843388,36388.99979129512,0.17406359468405863,0.824287559505026,-0.8820480108261108,0.9659258127212524
2021-06-03 06:00:00,149.68040383876235,44331.41653291617,0.14625896592043125,0.8569320482891507,-0.8944776654243469,0.9829078912734985,152.00000132301017,39560.00022733417,0.1495955548063089,0.8479272020262059,-0.8820480108261108,1.0
2021-06-03 07:00:00,160.63392904502274,47406.08731383342,0.12286300500665179,0.8770541424619663,-0.8858177661895752,0.9504072666168213,163.99999967858113,42539.000449340034,0.1277416006563433,0.8678859372270764,-0.8820480108261108,0.9659258127212524
2021-06-03 08:00:00,170.82133653770626,48489.917375011275,0.10783910840398254,0.8877263256003287,-0.8797973990440369,0.856642484664917,172.00000232019315,43732.99969181712,0.12089269011475873,0.8709898681040183,-0.8820480108261108,0.8660253882408142
2021-06-03 09:00:00,173.70382782587757,46906.27191784439,0.11454070687284633,0.8754492746592343,-0.878274142742157,0.7028745412826538,173.0000021831574,43231.99977007483,0.12800703109693132,0.8595947420288534,-0.8820480108261108,0.7071067690849304
2021-06-03 10:00:00,170.44990908514754,44484.921493810085,0.13361261330820298,0.8507156342516172,-0.8807530999183655,0.4995045065879822,168.9999989934024,42972.000034918696,0.14204598619943365,0.8404542441492869,-0.8820480108261108,0.5
2021-06-03 11:00:00,165.99329735332174,43657.78081224433,0.15570240827604254,0.8241181430396924,-0.8858893513679504,0.2585558295249939,164.99999954154538,42538.00039445524,0.15799990927849028,0.8227702283324317,-0.8820480108261108,0.258819043636322
2021-06-03 12:00:00,162.10345375673913,42733.93290797294,0.17274687530125818,0.804438700731129,-0.8920576572418213,0.0006466880440711975,161.0000000896884,42529.00017217226,0.16116061622923625,0.8183592384055737,-0.8820480108261108,1.2246468525851679e-16
2021-06-03 13:00:00,160.86778689807284,42841.11184094574,0.16701631404634676,0.8098773889319436,-0.8976494669914246,-0.261860728263855,161.0000000896884,42722.000441090226,0.16160291985811243,0.8178924228665873,-0.8820480108261108,-0.258819043636322
2021-06-03 14:00:00,162.13209353153087,43240.75683856213,0.16202479380716667,0.8167461875851301,-0.9003387093544006,-0.5045236349105835,161.99999995265264,42896.99999376202,0.16089702880882947,0.8203137719963772,-0.8820480108261108,-0.5
2021-06-03 15:00:00,163.93176808773694,43826.90473682769,0.1576290480065906,0.8247858815111729,-0.8999030590057373,-0.7118074893951416,163.99999967858113,42790.999881257885,0.17057325495545866,0.8114089413335109,-0.8820480108261108,-0.7071067690849304
2021-06-03 16:00:00,164.48572457744388,43918.86523067337,0.17300436563964955,0.8137337340239696,-0.8965181112289429,-0.8692727088928223,164.99999954154538,42664.999486098415,0.16111567093362794,0.825594750360166,-0.8820480108261108,-0.8660253882408142
2021-06-03 17:00:00,167.217531850829,43786.53916914329,0.15408230496569306,0.8377152734850307,-0.8921566605567932,-0.9726823568344116,167.0000011364229,43915.99968356731,0.15094726134171824,0.839785041292713,-0.8820480108261108,-0.9659258127212524
2021-06-03 18:00:00,170.1035423700061,44270.31931942787,0.14591639646681875,0.8506238090651345,-0.8882821798324585,-1.0085811614990234,169.99999885636663,43939.00013087704,0.1452468206054062,0.8486082974647502,-0.8820480108261108,-1.0
2021-06-03 19:00:00,170.17986651010952,42377.07088862638,0.1475201242113795,0.8527243902399619,-0.8852277398109436,-0.9699913859367371,170.99999871933088,43543.999778278456,0.1441530456725007,0.851828036532021,-0.8820480108261108,-0.9659258127212524
2021-06-03 20:00:00,168.61895206023462,40221.81215321074,0.15419387265643408,0.8488614437929118,-0.8841056227684021,-0.8726880550384521,168.9999989934024,42112.0001063493,0.14969604846499693,0.8480243163265251,-0.8820480108261108,-0.8660253882408142
2021-06-03 21:00:00,163.23697133773533,36848.38441634728,0.16754667956612732,0.8374337311873384,-0.8849411606788635,-0.713896632194519,161.99999995265264,40735.00005708137,0.15927335083487665,0.839302808504605,-0.8820480108261108,-0.7071067690849304
2021-06-03 22:00:00,154.5524698552252,34126.14047520736,0.18360048744425525,0.8227002717192987,-0.8883809447288513,-0.5080548524856567,158.00000050079564,39648.00016695257,0.16944108580184522,0.8292725968409259,-0.8820480108261108,-0.5
2021-06-03 23:00:00,149.53781050428634,32547.332827693725,0.19691160125970747,0.8106403399049209,-0.8935456871986389,-0.2620154023170471,152.00000132301017,37746.99988447274,0.18147137537287575,0.8172305081257234,-0.8820480108261108,-0.258819043636322
